value_thousand_USD,quantity_metric_tons,import_country,export_country
20.43,4.185,Afghanistan,Myanmar
20.705,3.1319999999999997,Argentina,Myanmar
15.122642589551198,249.011,Australia,Myanmar
302.98950695397303,70.661,Australia,Myanmar
33.1453489852405,25.822,Australia,Myanmar
25.055999999999997,3.87,Australia,Myanmar
59.72,3.8689999999999998,Austria,Myanmar
9.36443046127533,2.9622588157266003,Bulgaria,Myanmar
96.76181942187971,27.240282226355802,Chile,Myanmar
26.325,1.035,Chile,Myanmar
47.184,29.858,China,Myanmar
114.12,13.525,China,Myanmar
715.568,282.535,China,Myanmar
1.609,0.162,Czechia,Myanmar
169.145695706143,59.562,"France, Monaco",Myanmar
1166.8304404896699,272.254612739778,"France, Monaco",Myanmar
5.7212329238684205,4.2785455600035505,"France, Monaco",Myanmar
19.429000000000002,8.126,"France, Monaco",Myanmar
2.322,0.222,Germany,Myanmar
36.3249900559535,13.288745342019698,Germany,Myanmar
3.03,0.873,Greece,Myanmar
11.585,5.791,Iran,Myanmar
28.859,11.654000000000002,Iran,Myanmar
2.6,1.584,Ireland,Myanmar
66.7001592174921,13.7799511059988,Italy,Myanmar
158.823279347489,43.4070493390808,Italy,Myanmar
19.125293215207698,12.2000643402163,Italy,Myanmar
22.229,4.906000000000001,Italy,Myanmar
30.954,2.8139999999999996,Japan,Myanmar
10.936,1.825,New Zealand,Myanmar
38.436131881754605,5.678825393859251,New Zealand,Myanmar
63.216,51.685,Poland,Myanmar
36.141999999999996,19.964000000000002,Portugal,Myanmar
20.529,10.89,Portugal,Myanmar
29.173000000000002,13.306,Romania,Myanmar
78.343,76.14,Saudi Arabia,Myanmar
47.577,70.329,India,Myanmar
61.7128888592558,5.546858963807441,Singapore,Myanmar
1126.63175027645,109.79494597470502,Singapore,Myanmar
22.748,5.625,Singapore,Myanmar
2.167,0.36200000000000004,Singapore,Myanmar
75.221,23.08,Singapore,Myanmar
5.172997017572441,1.3979521003942001,Southern African Customs Union,Myanmar
158.01426924101003,37.096,Southern African Customs Union,Myanmar
344.15315485033796,428.69075378264,Southern African Customs Union,Myanmar
9.95465511486042,1.71001636267124,Spain,Myanmar
36.2743699551339,9.32864475314026,Spain,Myanmar
1626.4524805757999,1148.9589173643699,Thailand,Myanmar
20607.0359797005,9631.88758387818,Thailand,Myanmar
1223.50494065224,280.946108599681,Thailand,Myanmar
100.59299999999999,20.054000000000002,Thailand,Myanmar
40.678000000000004,6.5889999999999995,Thailand,Myanmar
30.799,1.962,United Arab Emirates,Myanmar
126.617,35.751,United Arab Emirates,Myanmar
22.487,9.0,United Kingdom,Myanmar
1.17,0.45,United Kingdom,Myanmar
36.147,13.815,"USA, Puerto Rico and US Virgin Islands",Myanmar
91.9161711660191,30.441430209193502,"USA, Puerto Rico and US Virgin Islands",Myanmar
127.31299999999999,46.566,"USA, Puerto Rico and US Virgin Islands",Myanmar
185.75599999999997,49.183,"USA, Puerto Rico and US Virgin Islands",Myanmar
1.311,0.09,Afghanistan,Senegal
7.354,1.26,Antigua and Barbuda,Senegal
26.1158149992803,2.22200357345833,Argentina,Senegal
13.829810786928599,3.95859644554811,Belgium-Luxembourg,Senegal
112.232329375188,38.6473582757119,Belgium-Luxembourg,Senegal
13.2903796667399,2.6931869490056495,Belgium-Luxembourg,Senegal
38.355,15.925999999999998,China,Senegal
6.4910000000000005,0.172,Denmark,Senegal
41.614,1.751,Denmark,Senegal
1161.72693345842,49.901,"France, Monaco",Senegal
3459.58928173706,822.8683278970551,"France, Monaco",Senegal
350.758353471776,294.236876140393,"France, Monaco",Senegal
30.1885318928823,11.1483127951547,"France, Monaco",Senegal
11.574000000000002,10.436,"France, Monaco",Senegal
1.296,0.19399999999999998,Germany,Senegal
2.481,0.22699999999999998,Germany,Senegal
30.775445851274,5.046097731626349,Italy,Senegal
46.4253160436364,18.1927779623313,Italy,Senegal
1.085,0.77,Italy,Senegal
95.0839131115073,18.373639056455897,Italy,Senegal
86.32607009326651,82.3738739384199,Morocco,Senegal
30.900606725547103,1.17729271466927,Netherlands,Senegal
15.3843945613121,3.55909560740508,Netherlands,Senegal
5.7829999999999995,1.064,Netherlands,Senegal
1.328,0.27,Portugal,Senegal
82.866,129.793,Portugal,Senegal
2.91547126190912,3.12716022854798,Portugal,Senegal
1.16811762223015,0.33920418441786604,Southern African Customs Union,Senegal
228.14089708282,87.6762131458183,Southern African Customs Union,Senegal
136.266257399508,226.554510171242,Southern African Customs Union,Senegal
22.9669610993502,6.71134461702015,Spain,Senegal
391.393498259732,350.136387490635,Spain,Senegal
1669.55827585993,2910.70312057521,Spain,Senegal
11.8787977151851,6.979751853741781,Spain,Senegal
276.615,378.667,Spain,Senegal
1.7590000000000001,0.445,"Switzerland, Liechtenstein",Senegal
1.296,1.8359999999999999,Turkey,Senegal
4.29,0.9,United Kingdom,Senegal
6.25,1.524,"USA, Puerto Rico and US Virgin Islands",Senegal
19.78,1.368,Burkina Faso,Senegal
4.669,1.271,Burkina Faso,Senegal
4.92,2.84,Albania,China
388.225900427488,175.028993239594,Azerbaijan,China
86.6984222952082,15.2386089757953,Argentina,China
24082.8116381675,4758.56397128592,Argentina,China
1.127,0.036000000000000004,Argentina,China
2.478,0.662,Argentina,China
2735.87746713909,929.057,Australia,China
678286.245334559,156839.047874907,Australia,China
80587.8206311463,75858.4348036362,Australia,China
90.28481901232522,37.8856673073576,Australia,China
3.4389999999999996,3.1010000000000004,Australia,China
81.372415935936,18.127400664278603,Austria,China
1898.86661969068,232.520714346923,Austria,China
36.63454352937121,3.30764888751782,Austria,China
4.22980865562394,2.61186703106028,Armenia,China
65.9654886640282,25.5196008655917,Armenia,China
457.66635008249295,40.8719690993746,Belgium-Luxembourg,China
1354.41849759262,262.023685079099,Belgium-Luxembourg,China
83.8840643429917,0.187979077131172,Belgium-Luxembourg,China
12.275852939423098,4.03701102221824,Plurinational State of Bolivia,China
7.263999999999999,1.028,Bosnia Herzegovina,China
226.911624301862,67.46361450958861,Bosnia Herzegovina,China
50.328,23.555999999999997,Bosnia Herzegovina,China
58.868012590106495,19.489542163299802,Brazil,China
125.981624164946,30.791350266368,Brazil,China
1.176,0.35700000000000004,Belize,China
2.31348978617914,0.8882702076024259,Bulgaria,China
1726.49633175364,421.555896352932,Bulgaria,China
22.259471810376102,6.754280779033119,Bulgaria,China
9.85957930046925,2.2814108540019,Bulgaria,China
7.44,4.32,Belarus,China
5.6,2.8,Cambodia,China
7.747000000000001,1.053,Cambodia,China
3145.28243981728,454.184491819287,Canada,China
9536.263597831221,672.45296945155,Canada,China
323.775673004318,129.834527574345,Canada,China
17.3410575345792,2.1782426654376,Canada,China
9.75,7.843,Canada,China
63.6138067337975,12.480441506142599,Chile,China
254283.458494989,73026.5861212981,Chile,China
96002.00442010221,88989.1823691015,Chile,China
39.078614464442396,7.6081121614707,Chile,China
94.3920369638221,18.6631253145138,Croatia,China
1404.54801077608,204.183593907061,Cyprus,China
39.955999999999996,19.8,Cyprus,China
9.839,0.306,Cyprus,China
8.10372232840494,1.44684969509334,Czechia,China
508.843946597301,81.531181065747,Czechia,China
38.504,2.986,Denmark,China
262.106841012795,5.59120849681106,Denmark,China
8.169,0.9570000000000001,Denmark,China
41.843999999999994,13.23,Ecuador,China
45.684,10.503,Ethiopia,China
9.137,2.2680000000000002,Finland,China
24.436,12.6,Finland,China
32456.565403341603,2439.166,"France, Monaco",China
674352.94680267,155911.955041865,"France, Monaco",China
12654.313138886999,11311.8913736257,"France, Monaco",China
1273.21810904378,530.243206509666,"France, Monaco",China
2.0269999999999997,0.106,French Polynesia,China
34.5865938956107,8.50629202295944,Georgia,China
19754.7376018508,4921.301513444911,Georgia,China
20.7767175523613,3.5564676028101,Georgia,China
2440.1638727836303,624.955268465688,Germany,China
25455.3567946954,4311.119080420321,Germany,China
344.473612426655,147.331714301927,Germany,China
759.833932107013,278.663735519864,Germany,China
27.3499874970004,3.09586622126842,Greece,China
1019.27299067208,200.856792773013,Greece,China
1656.906,99.78299999999999,"China, Hong Kong Special Administrative Region",China
16330.778686696101,1572.69885444093,"China, Hong Kong Special Administrative Region",China
763.8910000000001,393.202,"China, Hong Kong Special Administrative Region",China
1.615,0.54,"China, Hong Kong Special Administrative Region",China
131.28948602571302,46.8537146901389,Hungary,China
5347.9995986205395,976.5369128245641,Hungary,China
5.814182007679009,0.657853574842292,Hungary,China
43.347,1.568,Indonesia,China
1.163,0.017,Indonesia,China
1.35554285524151,0.0869022141923529,Ireland,China
43.23725742423161,0.73,Israel,China
529.639813027364,111.681061360934,Israel,China
523.543536014654,568.073213094827,Israel,China
15955.0966413154,4051.2171887592103,Italy,China
123259.40627432,26132.741023392202,Italy,China
4649.182382582279,1737.83694515564,Italy,China
1709.21377629544,885.390933477049,Italy,China
80.53699999999999,45.32899999999999,Italy,China
28.6255337960137,2.5441226517438196,Japan,China
192.495577708849,9.30507156557794,Japan,China
8.298,0.682,Japan,China
4.8580000000000005,3.48,Kazakhstan,China
331.073088835554,98.54210723300069,Kazakhstan,China
14.839,0.852,Kenya,China
37.1531878276764,17.9940921537019,Republic of Korea,China
4.207,2.6460000000000004,Republic of Korea,China
26.755,10.749,Kyrgyzstan,China
36.2994078964846,5.334220684394,Lebanon,China
2.012,0.126,Lebanon,China
26.783,0.231,Latvia,China
203.245,38.374,Latvia,China
122.845597252498,62.3233787321254,Lithuania,China
26.219,12.987,Lithuania,China
102.34299999999999,5.789,Malaysia,China
1085.88477625979,276.76288251418,Malaysia,China
131.684,21.744,Malaysia,China
6.968206419162049,0.536752816487553,Mexico,China
1.359,0.071,"Other Asia, not elsewhere specified",China
537.245414886262,62.952786025448,"Other Asia, not elsewhere specified",China
17.1352500191781,5.5907217212462905,"Other Asia, not elsewhere specified",China
2.806,0.14400000000000002,Mongolia,China
66.435241406785,22.667434515107498,Republic of Moldova,China
9702.5914200692,4247.01707460914,Republic of Moldova,China
1346.58403526651,1581.88567664305,Republic of Moldova,China
2168.8238303419503,393.426559701249,Montenegro,China
10.648,0.9279999999999999,Morocco,China
2.7960000000000003,2.678,Morocco,China
196.59340860516602,21.547996120583402,Netherlands,China
13315.5192295909,2206.4161411994396,Netherlands,China
114.90100000000001,9.28,Netherlands,China
4.80195547320482,0.7091791266785731,Netherlands,China
95.7869515694982,10.6854594112138,New Zealand,China
26540.637306265897,2355.46271150248,New Zealand,China
33.5318806372762,2.56291536324158,New Zealand,China
85.79206410790471,20.815097874124397,Peru,China
371.323212457907,54.958255114370296,Poland,China
303.397905540294,52.947526975464704,Portugal,China
26272.3921747978,7798.33423107773,Portugal,China
743.724354352451,671.064144190095,Portugal,China
234.33632467424098,110.12658712102699,Portugal,China
12.3005531666975,3.9939524410312797,Romania,China
2942.6576567321003,711.6119196548469,Romania,China
35.644008068370496,27.1018033139355,Romania,China
50.5672275527376,40.2869820826974,Russian Federation,China
1428.65009882697,1191.02917650341,Russian Federation,China
3.656,1.693,Russian Federation,China
611.995351623873,177.677319594543,Serbia,China
321.401,114.656,Serbia,China
13460.971000000001,552.264,Singapore,China
2375.10762790553,414.441356493434,Singapore,China
7.767,1.9780000000000002,Singapore,China
69.025,15.373,Singapore,China
4.07,0.66,Slovakia,China
571.4593706130461,138.572029402017,Slovakia,China
86.932,26.568,Slovakia,China
21.986,15.704,Viet Nam,China
35.29,12.37,Viet Nam,China
